user_name,tweet
RjMitte,RT @WhosDrivingDoug: @WhosDrivingDoug additional screening scheduled Wed. 02/10/2016 8:00 AM Metro 1 @SBIFF @RjMitte  @palomakwiat @DaphneZ…
RjMitte,RT @KatzAgency: @WhosDrivingDoug additional screening scheduled for Wednesday 02/10/2016 8:00 AM Metro 1 @SBIFF @RjMitte @DaphneZuniga @Ray…
RjMitte,@readytogetweird @NBThieves @TheAVClub love it!
RjMitte,RT @WhosDrivingDoug: @Panavision thank you for sponsoring @SBIFF #awareness #filmmakers #performers #disabilities @michaelcarnick @RjMitte …
RjMitte,RT @L0LA_X: @punktastic @RjMitte @NBThieves ~ bae so sad :( @theladymarvel
RjMitte,"RT @VevoFrance: 🌲@NBThieves revient avec le nouveau clip #IfIGetHigh, avec en prime le jeune acteur de Breaking Bad @RjMitte → https://t.co…"
RjMitte,@NBThieves @Vevo it was a pleasure working with you!
RjMitte,RT @NBTitalia: @SorryGrieder @NBThieves @RjMitte very beautiful and touching video! Good job!
RjMitte,RT @DigitalRebelPR: The amazing @NBThieves release 'If I Get High' vid feat. #BreakingBad actor @RJMitte https://t.co/OdlN5WJ4fi https://t.…
RjMitte,"RT @VEVO_IT: L'attore di Breaking Bad @RjMitte è protagonista del nuovo video dei @NBThieves, #IfIGetHigh! Guardatelo qui → https://t.co/a1…"
RjMitte,"RT @punktastic: Watch Nothing But Thieves' cinematic video for 'If I Get High', featuring RJ Mitte. https://t.co/meclpjfgOE https://t.co/r9…"
RjMitte,RT @WhosDrivingDoug: @SBIFF For Your Consideration @RjMitte @palomakwiat @DaphneZuniga @RayWJ @michaelcarnick @davemconley @NikkiCarbonetta…
RjMitte,RT @WhosDrivingDoug: @SBIFF Audience laughed and cried @WhosDrivingDoug  No dry eyes in theatre @RjMitte @michaelcarnick @RayWJ  RT: #TBA @…
RjMitte,RT @SorryGrieder: New video I directed for @NBThieves starring @RjMitte out now! https://t.co/avuVpPkMrL https://t.co/ep9v2N1XoJ
RjMitte,@TheHunterPayton @WhosDrivingDoug it was great hanging with you. You did a great job. Keep moving forward!
RjMitte,@MathildeBlondot @MyriamAggoun eat breakfast!
RjMitte,@TheHunterPayton @WhosDrivingDoug @SBIFF @RedWalkTalentPR @KatzAgency  great job playing young Doug. Excited to see you do more work!
RjMitte,"RT @Markuslin25: Watched @WhosDrivingDoug yesterday. My favorite film @SBIFF. I laughed, cried, was in awe and inspired. @KatzAgency @davem…"
RjMitte,@therealgroman @WhosDrivingDoug @SBIFF thank you! It was great seeing everyone
RjMitte,@TaliiLavigne @SkullHusband love this guy!
RjMitte,@warr10rz @IMDb @BreakingBad_AMC @C4Paralympics @Rio2016_en @clarebalding I'll be there
RjMitte,RT @redcarpetcrash: Movie Review: @WhosDrivingDoug Is A Sensitive Topic With A Motivational Message https://t.co/ZkPNvUefpJ @RjMitte @davem…
RjMitte,"RT @indiewire: .@FilmBuff acquires WHO'S DRIVING DOUG, starring BREAKING BAD's @RJMitte https://t.co/4EPocFOiD2"
RjMitte,@jamiembradbury @quiethandfilms I will be there!
RjMitte,"RT @KatzAgency: ""Who's Driving Doug"" starring @RjMitte @palomakwiat @DaphneZuniga @RayWJ world premiere Sat. Feb 6, 7P @SBIFF https://t.co/…"
RjMitte,"@crozieee there's always California, where you always are welcome and have nice things"
RjMitte,"@crozieee to my best girl, you're beautiful, smart and fun! Keep your head up, moving forward #betterthingsinlife #loveyou"
RjMitte,Cooking Breakfast!
RjMitte,RT @phenn: @RjMitte Nice write up in Tico Times. Thanks for visiting our beautiful country! https://t.co/pPyNs7pSVE
RjMitte,RT @nabalab: #BreakingBad premiered eight years ago TODAY! #AMC Thanks for a great show! @BryanCranston @aaronpaul_8 @deanjnorris @RjMitte …
RjMitte,@DeanHortin @WalkrStalkrCon @quiethandfilms we will be there
RjMitte,@allbymyfavs @officialcefi I try not to ignore anyone. My schedule is so busy and I try to interact as much as I can
RjMitte,@officialcefi Happy Birthday!
RjMitte,"RT @yessenia_acuna: @RjMitte Enjoy your staying in our beautiful country, you will be always welcome here, Pura Vida! https://t.co/EEbHeelE…"
RjMitte,Just posted a photo @ Poás Volcano https://t.co/uWHxKVYzqm
RjMitte,"Just posted a photo @ La Paz Waterfall, Costa Rica https://t.co/B5hV75T3L0"
RjMitte,"RT @KatzAgency: Katz/Carbonetta production of ""Who's Driving Doug"" starring @RjMitte @palomakwiat @DaphneZuniga @RayWJ world premiere Sat. …"
RjMitte,RT @TheHunterPayton: 🎬Excited 2 announce @WhosDrivingDoug  #worldpremiere @SBIFF #2016 #candid #director @davemconley #stunt #youngdoug 🎬 h…
RjMitte,"RT @YYCPowerHockey: @RjMitte can you please help us spread the word?!  We need help sending our travel team to #Philadelphia this July!

ht…"
deanjnorris,RT @devbostick: My short 'Antidepressant' starring @deanjnorris will be playing at @PBIFF! Massive thanks to all involved 🙌 https://t.co/Mv…
deanjnorris,Ha. Didn't matter  https://t.co/Ma6Jsns0Ub
deanjnorris,Charity golf tourney. Look what they're serving on hole 12 https://t.co/ZglNG1jKkl
deanjnorris,I love Brazil! https://t.co/VksQ9prVnn
deanjnorris,Check out this awesome film!! https://t.co/PAVqxD7wBr
deanjnorris,Crybaby  https://t.co/RX6pUMopjc
deanjnorris,"On the bright side, there's always the Humpty Dance"
deanjnorris,Cause I only shit bullets https://t.co/XQ4pNHxubR
deanjnorris,The magic joint made me young and skinny https://t.co/yecW33jN97
deanjnorris,Brady seemed just a little off today. Almost like the ball was fully inflated. Congrats Broncos. #NEvsDEN
deanjnorris,Authenticity is so hip right now
deanjnorris,"#RIPGlenn  The music I came of age to
Why Glenn Frey's death shakes us @CNN https://t.co/Bcrm8btZnM"
deanjnorris,"So proud of myself at gym! Reduced from ""nonstop"" to ""almost every second"" times I think about stepping off treadmill and walking out door"
deanjnorris,"""I've had it with these mother fckin cheatin dicks on this mother fckin golf course""@SamuelLJackson new movie:Cheatin Dicks on a Golf Course"
deanjnorris,"Apparently Chicago protects its citizens not with a Thin Blue Line but a really thin ""Blue Steel"" line. #OneChicago"
deanjnorris,Apparently Chicago only hires ex-models for their Fire/Med/PD personnel #breakingpretty #OneChicago #copseatdonuts
deanjnorris,Hope they're serving ShraderBrau  https://t.co/Kfb61Bf9Dp
deanjnorris,Hey @dazzajames Happy Birthday !! https://t.co/XLWVxESaky
deanjnorris,Happy New Year Brazil! 😀😎❤️ https://t.co/hR3XDsyit1
deanjnorris,I resolve to be better looking next year. Happy New Year everyone!! https://t.co/4gQhCUjaDk
deanjnorris,Merry Christmas to all!! Wishes of joy love and happiness!!
deanjnorris,#Affluenza Teen needs influenza cure: a shot in the ass. Buck. With some salt
deanjnorris,"My son's school teaching ""Yule Log"" originated in Scandinavia. I say it originated on Beavis and Butthead. Wth?#kidsthesedays"
deanjnorris,Please have decency to not politicize this tragedy until media has time to give terrorist tons of publicity and exploit those grieving.
deanjnorris,"One of the most ridiculous phrases in the modern lexicon if idiocy: ""the Internet is outraged over..."""
deanjnorris,#happythanksgiving hope you are having a better day than this guy https://t.co/oRfj61nyRw
deanjnorris,Now I am https://t.co/EJc4omhYNO
deanjnorris,Exactly. When I was there that happened all the time.  https://t.co/zty2NvtcLl
deanjnorris,No.  My way of letting you know that is you follow me on Twitter. 😎 https://t.co/uZFc9Qnas5
deanjnorris,An annoying aspect of first class passengers on planes is their adamant need to let everyone know they are a first class passenger.
deanjnorris,Another one in the can. Literally This one on film. With my fantastic director Colin Treverrow. #TheBookofHenry https://t.co/kKePPQ54y0
deanjnorris,@HamiltonMusical SO awesome. Hype well deserved. Can't stop humming the tunes. Life affirming. #LoveTheatreDay https://t.co/llqegb0BBW
deanjnorris,And the view from Jefferson Memorial. Set in stone eternally staring at another dude's boner https://t.co/mq1E9uIJME
deanjnorris,While in DC reflecting on how this country could possibly have gender issues. https://t.co/T9Ozp7B8ix
deanjnorris,@StephenKing and she has a deliciously smooth rice wine For Peeta's Sake.
deanjnorris,"God bless the brave police, military, firemen and ALL who risk their lives everyday trying to keep us safe."
deanjnorris,My heart aches and I pray for Paris.
deanjnorris,Finished #FistFight in ATL Mon. DC for BrBa Smithsonian event Tue. LA for Secrets premiere last night. NY for Book of Henry today. #America
deanjnorris,Secrets In Their Eyes premiere! With Julia Roberts. Awesome movie opens Nov 20 https://t.co/7Jsw7RaYpB
deanjnorris,#secretintheireyes premiere last night! With Julia Roberts Chiwetel Ejiofor and Zoe Graham. Opens Nov 20 https://t.co/syhcoYFe4w
deanjnorris,Nice!! https://t.co/zFt7l2YOHC
deanjnorris,@BreakingBad_AMC in The Smithsonian museum. Hank Schrader's DEA badge forever in the nation's attic https://t.co/zV1y1KRuk1
deanjnorris,Korean War memorial DC. Freedom is not free. #VeteransDay https://t.co/zKOQnHlprl
deanjnorris,Mm mm nothing like the smell of a good ole nondenominational cup a Joe in the am
deanjnorris,Wish I could swipe left on shitty wifi
deanjnorris,I need an app that keeps me from punching other apps when they don't work fast enough
deanjnorris,Nice!! @UnderTheDomeCBS  https://t.co/UUEWG4FoU8
deanjnorris,Holy mother of all that is filmmaking. Room. @RoomTheMovie  just stunning see it
deanjnorris,Congratulations #Royals what a gutsy great win! #WorldSeries
deanjnorris,"If ur concerned about offending with your costume, try the bald cap. Still totally cool to make fun of bald guys #hairshaming #Halloween"
deanjnorris,"Hey parents try something different this #Halloween pass out HEALTHY treats! And forever be known as ""that total dickwad"" on you block"
deanjnorris,#HappyHalloween
deanjnorris,Really?Allsaints emails this ad 2 buy a sweater? More like I'm gonna call @Cudlitz from @WalkingDead_AMC to save me https://t.co/YyOE9RPLSW
deanjnorris,"Hey @MSNBC the GOP debate is NOT ""breaking news""! Was scheduled months ago. Get the crawl off! Y people hate media https://t.co/oNedMqtoPB"
deanjnorris,"Did #CNBC just say #Colorado was a state ""blazing"" new paths??  #GOPDebate"
deanjnorris,Why call a cop to do a nun's work https://t.co/It0oZM3sqy
deanjnorris,I think it is important for our country to have congressmen who actually get laid
deanjnorris,#tbt when Gomie was my homie!! @StevenMQuezada #gomieismyhomie https://t.co/lO6JMSMcyq
deanjnorris,RT @monstersandcrit: Check out our interview with #BreakingBad star @deanjnorris on his hard-hitting new film… https://t.co/qMZ0kSNwei http…
deanjnorris,Looking for good Sunday film? Check out my bud @realnicbishop and the awesome Jon Voight @WoodlawnMovie http://t.co/4EaX7AAZ2X
deanjnorris,I wish when God rested on the seventh day he commanded ChickfilA to not #whateatnow http://t.co/CgkG5M3VJY
deanjnorris,Always excited to go back to my hometown #southbend #indiana  to watch @NDFootball @NotreDame @FightingIrish  Beat USC!! #BeatSC #GoIrish
deanjnorris,"Every once n while I look round and I'M old guy telling glory day stories. Wtf?! When dat happen? ""Used to b only 3 channels...and..."
deanjnorris,Fuck you. Too late bitch 😩😀😂😂👍💪👊😂😎😎😎😎 https://t.co/uRm3JTfHHI
deanjnorris,Should've shot me motherfuvker. 😎 https://t.co/upHJ4mQqxy
deanjnorris,"RT @cspan: Richard Kind, @deanjnorris @iWayneKnight and others @NoLabelsOrg #ProblemSolver - LIVE C-SPAN http://t.co/kZ7g06ImEi http://t.co…"
deanjnorris,"RT @shiftmsnbc: ""Breaking Bad"" star @deanjnorris discusses importance of imagery at #ProblemSolver convention http://t.co/5NBzos0L0W http:/…"
deanjnorris,Here at the @NoLabelsOrg #ProblemSolver convention. Great to see youngsters passionate about politics #nhpolitics http://t.co/reCGKj1xbI
deanjnorris,"#NationalPoetryDay 
Fro Yo
Fruck You
Bromance
Kiss my ass"
deanjnorris,Leaving the belly of the beast NYC. Made a lotta friends with my @Dodgers hat. Here's to a great series. http://t.co/yZYodoc52E
deanjnorris,Awesome. I need https://t.co/MDhlmkbsgN
deanjnorris,RT @Dodgers: .@AJEllis17 goes back-to-back with @justinruggiano! #Dodgers lead 4-0! http://t.co/HzpXuWbGIr
deanjnorris,"In ATL hotel watching, er following, @Dodgers on Twitter!! Occasional update on @espn wish I was in LA!  Or SF! #OneWin"
deanjnorris,@CSI_CBS finale. Bloody moon. Coincidence?? I think not. Spoiler alert. #SuperBloodMoon
deanjnorris,For reals. Can't wait.  https://t.co/UmPfjUYS5v
deanjnorris,"Sarah Silverman, Lee Pace, Dean Norris Join Colin Trevorrow's 'The Book of Henry' (Exclusive) https://t.co/9991b5z8lz"
deanjnorris,Gomie is my Homie. @StevenMQuezada  in da ABQ http://t.co/WvwhkBQNIa
deanjnorris,The crew #Chingon Los Pollos Hermanos #ABQ http://t.co/OECZWmG4s6
deanjnorris,LIVE on #Periscope https://t.co/acuvdLS9hR
deanjnorris,"And come register to vote at Los Pollos Hermanos! (Ok, Twisters on Isleta) https://t.co/1LBnaK2dYU"
deanjnorris,RT @jokersbride: Please join me in support of @StevenMQuezada Contributions accepted @ http://t.co/sgq9RXmV2K @deanjnorris http://t.co/PuqQ…
deanjnorris,Hey ABQ!  https://t.co/r8YAnqQKMW
deanjnorris,Jesus Christ Marie! Another bald TV husband?!? Good luck tonite  you're the best! @LifeInPiecesCBS http://t.co/QeXHof0igz
deanjnorris,My new gig!!  Jillian Bell and Dean Norris Join Ice Cube and Charlie Day in 'Fist Fight' (Exclusive) http://t.co/YTxKzLGvt7 via @thr
deanjnorris,A man's man. An actor's actor  Christopher Plummer Discusses Doing His Own Stunts in ‘Remember’ http://t.co/sO3PtCvLbp via @Variety
deanjnorris,Hey ABQ! Come help me help my friend @StevenMQuezada help his community! Sept. 24 http://t.co/TYk2CwErKP
deanjnorris,Thanks for a jumping good time Toronto! Till next year. #TIFF15 http://t.co/IW8PlGtfer via @youtube
deanjnorris,Looking forward to #TIFF15 premiere tonite with Atom Egoyan and Chris Plummer #remembermovie http://t.co/lzphssBB6I
deanjnorris,The Hollywood Reporter - 'Remember' Trailer http://t.co/5SJCbLBqXz
deanjnorris,RT @ETCanada: TIFF Video - @deanjnorris On Working With Christopher Plummer In “Remember” http://t.co/J6juyL3vxU http://t.co/VfAnrDA545
deanjnorris,At #TIFF15  promoing Remember Got a 10 min standing O in Venice. The legendary Plummer deserves Oscar consideration http://t.co/2bDRrSiRZP
deanjnorris,"Shows come and go, but I always try my best. Between action + cut I give all I got. Thanks fans  enjoy finale @UnderTheDomeCBS"
deanjnorris,"Only on plane to Toronto and I already feel happier and more polite. Canadians are awesome, and happy, and nice. #TIFF15"
deanjnorris,Excited to be headed back to ABQ!! Come play golf with me for a good cause! https://t.co/oHWpa1h1Rr
deanjnorris,On way to #TIFF15  Can't wait to see this legend again! http://t.co/youK411cLp
deanjnorris,#tbt I was Mexican drug cartel boss on @KeyAndPeele gonna really miss that show. @KeeganMKey @JordanPeele brilliant http://t.co/ICcS8ntF0o
deanjnorris,"W Virginia, pretty sure the play on bottom left of playcall board will kick ass! Just don't use against @NDFootball http://t.co/9FggPUcHdG"
deanjnorris,So apparently sitting is the new smoking. When will eating cupcakes be the new paleo
deanjnorris,"Oh, and in light of recent events, in the immortal words of Johnny Paycheck, take this job and shove it"
deanjnorris,My first job was washing dishes at 14. I'm a proud member of a union. We should honor and celebrate Labor EVERY day #HappyLaborDay
betsy_brandt,@JimGaffigan Now I'm hungry for Thai food!!!
betsy_brandt,@bstrong1014 Are you a comedy writer? 😘
betsy_brandt,@bstrong1014 It's so fun to do.  Thanks for watching.  XO
betsy_brandt,@kblaylock2003 Thank you.  XX
betsy_brandt,"@DanaBak50247388 Thanks for watching, Dana!  XO"
betsy_brandt,Excited to see tonight's episode!
betsy_brandt,@MouseJayBaeCPD @AngeliqueCabral @ZoeListerJones @ThomasSadoski @ColinHanks XO
betsy_brandt,@ChelseaEgozi Ditto.  And not just because you had cool shoes on.
betsy_brandt,RT @KidAlliance: 9 days to go til #AllianceDinner - A great time to share old photos like this one w/ @betsy_brandt &amp; @MalinAkerman https:/…
betsy_brandt,RT @LifeInPiecesCBS: #LifeInPieces Sneak Peek: Traffic makes even adults turn into children. https://t.co/Y8YaCUS0ek 🚙🚗🚙 https://t.co/z1KqG…
betsy_brandt,Look @gisellezenberg there's a fart tree in my house.  What a gas!  😘 https://t.co/OG9J9kjRr9
betsy_brandt,@hollyjbarrett Did you sing the song???  Miss you too.  See you soon.  XO
betsy_brandt,@gisellezenberg @LifeInPiecesCBS Miss you already.  XO
betsy_brandt,"@gisellezenberg @LifeInPiecesCBS . Hey, I have a fart tree drawing in my trailer too!  I'll be bringing it when we come back for Season 2! X"
betsy_brandt,@sammy_k_bee @WildeVeronica Ooh...I love that!
betsy_brandt,@jenthephoenix It's a steal at $100 million.
betsy_brandt,RT @LifeInPiecesCBS: 🎥🎬 The last moment of this week's #LifeInPieces #outtakes is priceless: https://t.co/bKCa7tWupf https://t.co/C3U3lEP2VD
betsy_brandt,@LifeInPiecesCBS @bakkedahl @ZoeListerJones @ColinHanks @ThomasSadoski @niallcunning @HunterHaleyKing . I love my job.
betsy_brandt,@PageKennedy I take that in the best of ways.  XO
betsy_brandt,@TartanTony71 Stupid reality.
betsy_brandt,RT @LifeInPiecesCBS: #LifeInPieces urges you to text responsibly #PracticeSafeText @bakkedahl @betsy_brandt @nialcunning https://t.co/zaBx3…
betsy_brandt,RT @LifeInPiecesCBS: Breakup #ProTip: Dance like nobody’s watching 💔 https://t.co/wWJop3rnJR #LifeInPieces @betsy_brandt @zoelisterjones ht…
betsy_brandt,@justdawn_ @LifeInPiecesCBS XO
betsy_brandt,"@ThomasSadoski . Or, am I just the right amount of wrong? @LifeInPiecesCBS"
betsy_brandt,"@bakkedahl @LifeInPiecesCBS I wish you would dance like that for us, Dr Tim."
betsy_brandt,@JarettSays I can roll with you.
betsy_brandt,All the horses are CGI.
betsy_brandt,"“@JasonWiner: Anyone looks scary when illuminated by headlights, but @betsy_brandt adds something extra #LifeInPieces” I'm a bad ass."
betsy_brandt,“@AngeliqueCabral: .@betsy_brandt can we plz go to Tijuana together!!!??? 🙏🏼🙏🏼#LifeInPieces”.  I think we probably should.
betsy_brandt,@ColinHanks Art imitates life.
betsy_brandt,Now I want a Pop Tart.
betsy_brandt,You can never go home again...
betsy_brandt,@kevingchristy Why did you not visit me???
betsy_brandt,About to start live tweeting LIP EST.
betsy_brandt,"@iamlegend1973 Not yet, but we're feeling very positive.  Thanks for watching!!!  XO"
betsy_brandt,@XwingEnthusiest @AngeliqueCabral @CBS @ZoeListerJones @LifeInPiecesCBS Sweet!  XO
betsy_brandt,@CostumeAwards @LifeInPiecesCBS . I had such a wonderful time last night...the pleasure was all mine.  XO
betsy_brandt,Don't miss @LifeInPiecesCBS tomorrow night! https://t.co/2WdUviSGLU
betsy_brandt,@GabayJonathan See you at Thanksgiving!  XO
betsy_brandt,@gisellezenberg @CostumeAwards @LifeInPiecesCBS XO G
betsy_brandt,RT @AngeliqueCabral: .@betsy_brandt so proud of u hosting the #costumedesigners awards!!!&amp; it was my first time presenting!! Freaking!!🎉🎉 h…
betsy_brandt,@rheaseehorn @pretareporter @LifeInPiecesCBS @CostumeAwards Thank you XO to you Rhea!
betsy_brandt,https://t.co/xQkcye8usR
betsy_brandt,"@AneCrabtree @kevingchristy @MrBeauBridges @teddysears Always a pleasure to be with you, Ane.  XO"
betsy_brandt,RT @AneCrabtree: 1 yr ago with these kids @kevingchristy @betsy_brandt @MrBeauBridges @teddysears #michelleashford  #grateful❤️ https://t.c…
betsy_brandt,@StockBondDoc I'd watch them all.
betsy_brandt,@nagdoggie My pleasure!  Can't wait to enjoy your new digs!  Big love for @AntaeusTheatre
betsy_brandt,@nagdoggie @AntaeusTheatre Fave Shakespeare insult:  The never surfeited sea has cause to belch up you.  (Tempest) Join me and donate today!
betsy_brandt,RT @CostumeAwards: The awesome @betsy_brandt will be hosting the #CDGA18 tomorrow! It's going to be a great evening! #LovesHerDesigners htt…
betsy_brandt,@nagdoggie @TheOnlyEdAsner @Annika_Marks I've got it...it's one of my favorites.  Video coming soon!!!
betsy_brandt,@MafusireMiss @LifeInPiecesCBS . That she is.
betsy_brandt,@ChelseaEgozi You'd say the same if JB was your dad.  😘
betsy_brandt,“@iamlegend1973: @betsy_brandt awe the rare sad ending makes a comedy better than funny it makes it real” My thoughts exactly!!!
betsy_brandt,@nagdoggie @TheOnlyEdAsner @Annika_Marks Me thinks I'm going to need a minute with this one...
betsy_brandt,"RT @nagdoggie: Friends, Romans, Countrymen...er...gals. I #ShakespeareInsultChallenge @TheOnlyEdAsner @betsy_brandt &amp; @Annika_Marks https:/…"
betsy_brandt,@MattAaronShow @RjMitte @WhosDrivingDoug . I LOVE you both!!!  XOXO
betsy_brandt,RT @MichaelSlovis: All that I wanted to take with me when we wrapped. @betsy_brandt. http://t.co/mxS1KyFg8Z
betsy_brandt,Took this at a red light yesterday; Dr. or Hairstylist? https://t.co/PU5Cxjcpon
betsy_brandt,@juliettegoglia @realmikefox @WendellPierce @MichaelJFoxShow .I remember this like it was yesterday.  Miss you all so much.  XO
betsy_brandt,@clmazin @TomSchnauz I'm absolutely thanking you in my Grammy acceptance speech.
betsy_brandt,@clmazin .I hope to god you mean that.
betsy_brandt,"I have no Grammy, and pretty much no chance of ever getting one...but I still feel like I'm there while I'm watching."
betsy_brandt,@iamlegend1973 @BetterCallSaul is so effing good!
betsy_brandt,"RT @AMCTalkingSaul: It's time!!!  Join @hardwick as @mrbobodenkirk, @rheaseehorn, @petergould and Vince Gilligan answer YOUR questions! Use…"
betsy_brandt,"RT @julieannemery: There is a @BetterCallSaul S1 marathon on @AMC_TV right now, if ya missed that Kettleman action. https://t.co/gh3JXjxtlH"
betsy_brandt,@theAUreview @BryanCranston @RjMitte @deanjnorris @Teamannagunn @mrbobodenkirk @BreakingBad_AMC I feel like I need to experience this.
betsy_brandt,@iamlegend1973 Thanks for the love and support!  @LifeInPiecesCBS is a heck of a lot of fun.  XO
betsy_brandt,"@TartanTony71 I love connecting with you, too!  Thanks for being part of my new TV family.  Happy Monday!  XO"
betsy_brandt,@Ritahayworth22 XO
betsy_brandt,RT @LifeInPiecesCBS: How many takes does it take to get the right take? #LifeInPieces outtakes 🎬🎥: https://t.co/3St6odNjpt https://t.co/MH9…
betsy_brandt,@brownfedora XO
betsy_brandt,@KyngsX13 Thanks for watching.  XO
betsy_brandt,@xeni So sweet!  My dog looks like a rug with eyes...and a heart.
betsy_brandt,@xeni I'm so sorry we didn't meet!!!  All the best to you.  XO
betsy_brandt,"@LifeInPiecesCBS ""You do you"".  Use it daily."
betsy_brandt,"So you know @bakkedahl not only do I love working with you, but I love watching our scenes.  Happy V Day.  XO"
betsy_brandt,@sleepeez @Justin_Adler @joshgroban . I'm sure it is.
betsy_brandt,@xeni @MartianMovie Absolutely!  I was hard at work on @LifeInPiecesCBS
betsy_brandt,"@TartanTony71 @bakkedahl Yes, that's code."
betsy_brandt,“@LaliviGal: Amen.  https://t.co/UfgTmCdosD” Still holds true.
betsy_brandt,@Justin_Adler @joshgroban The heat between us was palpable...everyone felt it.
betsy_brandt,"“@kevingchristy: RT if you also say ""hello cheese"" right before you eat some cheese.”  Well, I will now!"
betsy_brandt,@Castingcallvip @LifeInPiecesCBS You are very smart and have great taste. 😘 XO
betsy_brandt,RT @LifeInPiecesCBS: First Look: Everyone's In The Mood For A Little Romance On #LifeInPieces: https://t.co/tJnVJNdyEJ https://t.co/RAfXYzO…
betsy_brandt,@timothysheedy You and me both.
betsy_brandt,"@KristynCarey Yes, but did you not see how big and cute he is?  Ladies can't help themselves!  We love bears...because of our ovaries."
betsy_brandt,@AnakarinaB1107 XO
betsy_brandt,@TDenison5 @CelebNameGame @TomArnold @YouTube I had such a blast doing CNG.
betsy_brandt,“@TDenison5: @CelebNameGame @TomArnold @betsy_brandt @YouTube I love how he gets into it. Great show guys.” Me too!!!
betsy_brandt,"@LaurieKaz Crazy, right?"
betsy_brandt,Anyone else crack up when they see that big teddy bear Valentine's Day commercial?  Makes me laugh every time...EVERY time.
betsy_brandt,@ChelseaEgozi .Hells yeah!  Now get out there and play your ass off today!!!
betsy_brandt,RT @LifeInPiecesCBS: Refill your mai tais. Cousin Mikey’s here… https://t.co/Ks3yY9w8Sa #LifeInPieces @betsy_brandt @zoelisterjones https:/…
betsy_brandt,Let's do this West coast!  @LifeInPiecesCBS @ThomasSadoski @AngeliqueCabral @bakkedahl @ColinHanks @ZoeListerJones @Justin_Adler @JasonWiner
betsy_brandt,@TartanTony71 My lawyer won't let me show you...it's a sticky sitch.
betsy_brandt,@LouisMcelvogue I will always love Marie.  I'm so thankful I got to play her.  XO
betsy_brandt,@ThomasSadoski I do like wine...ya got me.  😘🎥
betsy_brandt,@IMEUGENIA1 You are incredibly sweet.  XO
betsy_brandt,@KirkerButler @KaplanAaron . He cried so hard after...it wasn't easy to watch.  @LifeInPiecesCBS
betsy_brandt,@LifeInPiecesCBS I wish we didn't need commercial breaks!
mrbobodenkirk,I think I'm on @ConanOBrien tonite!  I was being utterly serious but everyone laughed at me.
mrbobodenkirk,Sunday book review:  I liked this book very much. https://t.co/yPi7sQUmN6
mrbobodenkirk,"I'll be watching - for the impressions, the fun, for the love of film https://t.co/8NHRbHqqGv"
mrbobodenkirk,"RT @timheidecker: I am a man of my word and promise a safe, fun and enlightening #OSCARSPECIALIV"
mrbobodenkirk,"Note!  If you're in Australia, the show Better Call Saul is happening on STAN.  It's...a thing with shows on it. @StanAustralia"
mrbobodenkirk,RT @meganamram: I'm giving up rollers for Lint
mrbobodenkirk,"Please do watch our first episode of Better Call Saul, season 2,  TONIGHT on AMC. It does not feature Yeezus.  Apologies to Yeezus."
mrbobodenkirk,"this girl is so great, fantastic album.  CHECK IT https://t.co/sphbl7Xl2a"
mrbobodenkirk,Tomorrow Night Better Call Saul Season2 on AMC! Start cram-watching on netflix now! Also - Wishing Good Luck to the Grammys and Grampys!
mrbobodenkirk,"One of the cooler off-beat promo items, never saw til now: https://t.co/s7RUR7DOlP via @vulture"
mrbobodenkirk,"And I always stop in here, too...because they tolerate me: https://t.co/P8O8urUD8J"
mrbobodenkirk,"Send it Delete it Retweet it!  Me, this morning https://t.co/FbMyA9jD59"
mrbobodenkirk,G'bye Wally Ballou Very sad to say it - One of the greats https://t.co/uxdUEuP2fh
mrbobodenkirk,"At the premiere of S2 and boy I'm proud, how'd I get so lucky?  It's a mystery - I'll take it.  BCS on AMC the 15th https://t.co/mF27j8j5oV"
mrbobodenkirk,sure I'll do that https://t.co/cDu2CA0WUy
mrbobodenkirk,Netflix streams ‘Better Call Saul’ starting Monday! ABQ Journal scoops NY Times!!  https://t.co/xXUPp4KRSZ #abq via @abqjournal
mrbobodenkirk,"Then there's this, MARCH 12 https://t.co/LggLD9yMXI"
mrbobodenkirk,"https://t.co/6nF0xVVtfp Proud to be doing the show, where the writing is the star"
mrbobodenkirk,Here's a few answers...ish https://t.co/imRfp9ba1x via @YouTube
mrbobodenkirk,"No Answers, Only Question Marks NEW SAUL PROMO https://t.co/rTDyQ8061i via @YouTube"
mrbobodenkirk,This looks like fun.  I hope you all like it. https://t.co/aTaZvkb2VL via @EW
mrbobodenkirk,Goofus and Gallant live https://t.co/nSmntRnApM
mrbobodenkirk,I am doing a live show this Saturday with a great cast.  I am trying to tweet about it.  Here goes https://t.co/FxqRItZhNK
mrbobodenkirk,I saw The Big Short last night.  It was really fun and great.
mrbobodenkirk,My Resolution for 2016: use the Internet #lowbar
mrbobodenkirk,I am joining with The Compassion Collective. https://t.co/QXXURujhwo #IStandWithLove #TheCompassionCollective
mrbobodenkirk,Andre Hyland singular talent unstoppable going to the 'dance with THE 4TH https://t.co/zV0wggOvxN via @deadline
mrbobodenkirk,I am making a fun fun movie. https://t.co/ap6bIWgFCX
mrbobodenkirk,"RT @timheidecker: Why won't you use term ""radical Christian terrorist?"" https://t.co/aeMrfdoFsN"
mrbobodenkirk,"Seriously, what's your fave scene on the new Netflix show?  I favor Extra Beatle into Rooms the Musical at this moment. So happy we made it."
